Sample name,DropPlate Position,A260 Concentration (ng/ul),A260/A280,A260/A230,Raw A340 (10mm),A230 (10mm),A260 (10mm),A280 (10mm),Machine,Quarter
sample_4,D1,66.33,2.09,1.4,0.04,1.19,1.66,0.79,QIA 2,2022 Q1
sample_5,E1,52.92,2.09,0.15,0.05,8.89,1.32,0.63,QIA 2,2022 Q1
sample_6,F1,55.91,2.1,1.55,0.03,0.9,1.4,0.66,QIA 2,2022 Q1
sample_7,G1,57.89,2.09,1.44,0.03,1.01,1.45,0.69,QIA 2,2022 Q1
sample_8,H1,60.52,2.07,1.48,0.05,0.82,1.21,0.58,QIA 2,2022 Q1
sample_9,A2,46.14,2.07,1.4,0.06,0.83,1.15,0.56,QIA 2,2022 Q1
sample_10,B2,0.94,1.2,0.03,0.02,0.79,0.02,0.02,QIA 2,2022 Q1
blank_11,C2,0,-,-,0,0,0,0,,2022 Q1
